today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
4/13/2015,Erfil Ben Dimamay,PH060602004_AN013,0,0,0,1,0,0,0,1,2,0,1,3,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree_strongly,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,disagree,neither,neither,neither,neither,neither,neither,disagree,neither,agree,agree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,uuid:25bc0d21-09b4-4c5a-8fa7-ea1f31896797,25bc0d21-09b4-4c5a-8fa7-ea1f31896797,2015-04-24T07:50:43
4/16/2015,Erfil Ben Dimamay,PH060611003_AN137,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,1,0,agri_worker,n/a,assistance_other,n/a,neither,neither,na,na,neither,agree,agree,agree,neither,neither,disagree,neither,disagree,neither,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,neither,disagree_strongly,na,neither,na,neither,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:bfeb354f-1010-4ffb-8e24-7b54dcb8a450,bfeb354f-1010-4ffb-8e24-7b54dcb8a450,2015-04-24T07:50:47
4/24/2015,Erfil Ben Dimamay,PH060609008_AN100,0,1,2,1,0,0,1,3,3,0,4,7,11,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree,agree,agree,neither,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,disagree,neither,agree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree,uuid:4b8c2726-07f8-4f5c-8c4f-2da3122b0dcf,4b8c2726-07f8-4f5c-8c4f-2da3122b0dcf,2015-04-24T07:51:10
4/24/2015,Erfil Ben Dimamay,PH060609008_AN091,1,0,1,1,0,0,0,1,1,1,3,3,6,OK,own,no,n/a,0,0,0,agri_worker,n/a,agriculture,n/a,neither,neither,agree,disagree,agree,neither,agree,agree_strongly,agree,agree,agree,agree,agree,neither,agree,neither,neither,neither,neither,neither,disagree,na,agree,agree,disagree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,uuid:c3051dc7-fd20-4b5d-aa34-7039a78f5e80,c3051dc7-fd20-4b5d-aa34-7039a78f5e80,2015-04-24T07:51:32
4/16/2015,Erfil Ben Dimamay,PH060611004_AN144,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own_rent,no,n/a,0,0,0,remittance,n/a,remittance,n/a,disagree,disagree,disagree_strongly,na,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree_strongly,na,agree,agree,na,disagree,na,disagree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:b57b2c9b-4245-4ecd-b1ab-ae4630e58f6f,b57b2c9b-4245-4ecd-b1ab-ae4630e58f6f,2015-04-24T07:52:16
4/16/2015,Erfil Ben Dimamay,PH060611004_AN141,0,0,2,1,0,2,2,0,1,0,3,5,8,OK,free_private,no,n/a,1,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,agree,agree,disagree,agree,disagree_strongly,agree,disagree,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:87c6889b-4cc6-4db0-bea3-a672009f81a2,87c6889b-4cc6-4db0-bea3-a672009f81a2,2015-04-24T07:52:27
4/16/2015,Erfil Ben Dimamay,PH060611004_AN147,0,0,0,1,1,0,0,2,0,1,2,3,5,OK,own,no,n/a,0,1,0,shell_picker,n/a,shell_picker,n/a,disagree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree_strongly,na,disagree,agree,na,disagree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,uuid:cf6c7131-e439-4e8b-8bb0-059c0145fc4d,cf6c7131-e439-4e8b-8bb0-059c0145fc4d,2015-04-24T07:52:32
4/17/2015,Erfil Ben Dimamay,PH060615004_AN246,0,0,2,3,0,0,0,2,1,1,5,4,9,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,na,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,neither,disagree,neither,agree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,neither,agree,uuid:770b1bcd-d51b-42d9-a42b-3953b5e7d6d7,770b1bcd-d51b-42d9-a42b-3953b5e7d6d7,2015-04-24T07:52:38
4/17/2015,Erfil Ben Dimamay,PH060615004_AN244,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,free_govt,no,n/a,0,0,0,agri_worker,n/a,assistance_other,n/a,disagree,disagree,disagree,na,agree_strongly,agree_strongly,agree,agree_strongly,neither,neither,agree,agree,neither,neither,agree,agree,neither,agree,neither,neither,neither,neither,neither,neither,disagree,neither,neither,neither,agree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:40227c4e-2565-494f-9de1-aceb79de4dfb,40227c4e-2565-494f-9de1-aceb79de4dfb,2015-04-24T07:52:42
4/17/2015,Erfil Ben Dimamay,PH060615004_AN242,0,0,0,5,0,0,0,3,1,0,5,4,9,OK,free_private,no,n/a,0,1,0,fishing,n/a,fishing,n/a,disagree,disagree,neither,neither,agree,agree,agree,agree,unsure,unsure,agree,agree,neither,neither,agree,agree,neither,agree,neither,neither,neither,neither,agree,disagree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:fbbe978b-2847-4ee9-a389-b543e0467dd8,fbbe978b-2847-4ee9-a389-b543e0467dd8,2015-04-24T07:52:46
4/17/2015,Erfil Ben Dimamay,PH060615001_AN235,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,free_private,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree_strongly,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree_strongly,na,na,agree,na,disagree,na,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,uuid:7839e96a-6658-4073-af28-10e10f094f76,7839e96a-6658-4073-af28-10e10f094f76,2015-04-24T07:52:53
4/17/2015,Erfil Ben Dimamay,PH060615001_AN226,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,disagree,agree,agree,disagree,agree,disagree,agree,na,agree,na,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,uuid:c6c5d517-4b88-4a8b-8bb0-b8eab9132fe9,c6c5d517-4b88-4a8b-8bb0-b8eab9132fe9,2015-04-24T07:52:59
4/17/2015,Erfil Ben Dimamay,PH060615001_AN223,0,0,0,4,0,0,0,0,1,0,4,1,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,disagree,agree,disagree,agree,na,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,uuid:8206faeb-31e2-4eb5-86bf-1c0afe2214bc,8206faeb-31e2-4eb5-86bf-1c0afe2214bc,2015-04-24T07:53:19
4/17/2015,Erfil Ben Dimamay,PH060615001_AN231,0,0,2,1,0,0,0,3,1,0,3,4,7,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,disagree,agree,na,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,uuid:06d6a7dc-5970-49a3-ba7a-66d2a61b78f7,06d6a7dc-5970-49a3-ba7a-66d2a61b78f7,2015-04-24T07:53:26
4/17/2015,Erfil Ben Dimamay,PH060615001_AN228,0,0,3,1,0,0,0,1,1,0,4,2,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,skilled_labor,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,uuid:f12c2a16-4f58-4834-9a8a-c6be5ad9a2a8,f12c2a16-4f58-4834-9a8a-c6be5ad9a2a8,2015-04-24T07:53:31
4/17/2015,Erfil Ben Dimamay,PH060615001_AN232,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,free_private,no,n/a,1,0,0,remittance,n/a,agri_worker,n/a,disagree,disagree,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree_strongly,disagree,disagree,agree_strongly,na,disagree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,uuid:6025721f-67a7-495d-8ba3-390bf8b215ba,6025721f-67a7-495d-8ba3-390bf8b215ba,2015-04-24T07:53:37
4/17/2015,Erfil Ben Dimamay,PH060615001_AN227,0,0,1,1,0,0,2,0,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,uuid:087b2012-9ea0-4ba0-951d-21ffc9adee36,087b2012-9ea0-4ba0-951d-21ffc9adee36,2015-04-24T07:53:43
4/20/2015,Imee Rose Arendain,PH060609013_AN115,0,0,2,1,0,1,0,0,2,0,3,3,6,OK,own,no,n/a,1,2,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,disagree_strongly,agree,agree,agree,agree,agree,neither,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,neither,agree,agree,agree,agree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c5e4bb75-1632-4b4a-b6ba-fb43f86a5039,c5e4bb75-1632-4b4a-b6ba-fb43f86a5039,2015-04-24T07:53:48
4/20/2015,Imee Rose Arendain,PH060609004_AN082,0,0,1,2,0,0,0,0,2,0,3,2,5,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,agree,agree,agree,agree,neither,agree,disagree_strongly,neither,neither,neither,neither,agree_strongly,disagree_strongly,neither,agree,agree,agree,agree,agree,agree,agree,uuid:d4c71375-ecd5-41da-b7cb-272b8c0a1451,d4c71375-ecd5-41da-b7cb-272b8c0a1451,2015-04-24T07:53:52
4/23/2015,Erfil Ben Dimamay,PH060602004_AN008,0,0,1,2,0,0,1,0,2,0,3,3,6,OK,own,no,n/a,0,0,0,other,Maliit na tindahan,other,Maliit na tindahan,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,disagree,disagree,agree,agree,neither,neither,neither,neither,agree,neither,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,uuid:08da4dd0-8deb-4ca8-857b-554eb146b7f5,08da4dd0-8deb-4ca8-857b-554eb146b7f5,2015-04-24T07:53:57
4/23/2015,Erfil Ben Dimamay,PH060602004_AN013,0,0,1,1,0,0,0,2,1,0,2,3,5,OK,own,no,n/a,0,0,0,agri_worker,n/a,skilled_labor,n/a,disagree,disagree,agree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,agree,agree,agree,neither,agree,agree,disagree_strongly,agree,na,disagree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree,uuid:8a191f28-66e4-41a1-86b4-d52b59469845,8a191f28-66e4-41a1-86b4-d52b59469845,2015-04-24T07:54:02
4/23/2015,Erfil Ben Dimamay,PH060602014_AN030,0,0,0,2,0,0,0,2,2,0,2,4,6,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree,agree,agree,disagree,agree_strongly,agree,agree_strongly,agree,agree,agree,disagree,disagree,neither,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,uuid:e14442c4-7b3d-4b5c-a259-2d0b309cc354,e14442c4-7b3d-4b5c-a259-2d0b309cc354,2015-04-24T07:54:07
4/23/2015,Erfil Ben Dimamay,PH060602014_AN033,0,0,0,3,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,agree,disagree,agree,agree,agree,neither,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,agree,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree,uuid:796c9a65-454e-4a15-be36-f2b74269efce,796c9a65-454e-4a15-be36-f2b74269efce,2015-04-24T07:54:20
4/23/2015,Erfil Ben Dimamay,PH060602014_AN027,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,disagree,disagree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:4ddcbdc8-ef4f-4167-b812-416713b5d4c9,4ddcbdc8-ef4f-4167-b812-416713b5d4c9,2015-04-24T07:54:23
4/23/2015,Erfil Ben Dimamay,PH060602006_AN016,0,0,0,1,0,0,2,0,1,0,1,3,4,OK,free_private,no,n/a,0,0,0,transpo,n/a,transpo,n/a,disagree,disagree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,disagree,neither,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,uuid:2d28cd11-8b79-4852-b5f9-4ca4920a045b,2d28cd11-8b79-4852-b5f9-4ca4920a045b,2015-04-24T07:54:28
4/23/2015,Erfil Ben Dimamay,PH060602003_AN003,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,own,yes,female,0,0,0,other,Nangangahoy,other,Nangangahoy,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,neither,na,agree,agree,na,agree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,uuid:8b6ec3d0-e547-4419-9060-130dfe4d50e0,8b6ec3d0-e547-4419-9060-130dfe4d50e0,2015-04-24T07:54:30
4/23/2015,Erfil Ben Dimamay,PH060602003_AN006,0,1,0,0,1,0,0,2,3,0,2,5,7,OK,own,no,n/a,1,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,agree,na,agree,agree,agree,agree,unsure,agree,agree,agree,disagree,disagree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,uuid:c8c8c239-c634-42ad-b20f-3429e10d3335,c8c8c239-c634-42ad-b20f-3429e10d3335,2015-04-24T07:54:32
4/24/2015,Jezer A. Absalon,PH060609021_AN124,0,1,1,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,neither,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,uuid:f856de3b-902b-453b-9f6c-dedb634067b8,f856de3b-902b-453b-9f6c-dedb634067b8,2015-04-24T07:54:34
4/24/2015,Jezer A. Absalon,PH060609021_AN123,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,disagree,agree,unsure,agree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,agree,agree,na,agree,unsure,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,uuid:ef9931c7-36ff-4030-85a6-3f978310a29a,ef9931c7-36ff-4030-85a6-3f978310a29a,2015-04-24T07:54:35
4/24/2015,Erfil Ben Dimamay,PH060609043_AN081,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,remittance,n/a,skilled_labor,n/a,agree,disagree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,uuid:8fe63e52-e029-4f0f-a608-eeda478fc8c6,8fe63e52-e029-4f0f-a608-eeda478fc8c6,2015-04-24T07:54:37
4/24/2015,Erfil Ben Dimamay,PH060609027_AN133,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,0,0,transpo,n/a,transpo,n/a,disagree,disagree,agree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,uuid:419f9ddf-d367-4e5e-964b-bb8590198534,419f9ddf-d367-4e5e-964b-bb8590198534,2015-04-24T07:54:39
4/24/2015,Erfil Ben Dimamay,PH060609008_AN097,0,0,2,2,0,0,0,0,1,0,4,1,5,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,na,agree,disagree,neither,agree,agree,agree,agree,neither,agree,neither,agree,agree,neither,disagree,agree,agree,disagree,neither,na,agree,neither,agree,na,neither,agree,agree_strongly,agree,disagree,agree,agree,agree,agree_strongly,agree,agree_strongly,uuid:9c88d120-2a02-4f48-98ed-152ba9ba7a56,9c88d120-2a02-4f48-98ed-152ba9ba7a56,2015-04-24T07:54:42
4/24/2015,Erfil Ben Dimamay,PH060609008_AN098,0,0,0,3,1,0,1,0,2,0,4,3,7,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,neither,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,agree,neither,neither,neither,neither,neither,disagree,neither,agree,agree,na,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,uuid:678b9f9f-45ef-4ae3-aa80-2658bcd8d615,678b9f9f-45ef-4ae3-aa80-2658bcd8d615,2015-04-24T07:54:44
4/23/2015,Gil Nino Bustamante,PH060602004_AN009,0,0,0,1,1,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,na,agree,disagree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:b5dd91a2-bfcc-408a-b96c-0fbb370460f0,b5dd91a2-bfcc-408a-b96c-0fbb370460f0,2015-04-24T07:57:41
4/23/2015,Gil Nino Bustamante,PH060602014_AN031,0,0,1,1,0,0,1,1,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree_strongly,disagree,disagree_strongly,na,agree_strongly,agree,agree_strongly,agree_strongly,na,neither,agree,agree,neither,neither,disagree,disagree,disagree_strongly,neither,neither,neither,agree_strongly,na,agree,neither,disagree,agree,na,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c18075ba-1642-42bf-91c2-bef599ef3520,c18075ba-1642-42bf-91c2-bef599ef3520,2015-04-24T07:57:54
4/23/2015,Gil Nino Bustamante,PH060602014_AN032,0,0,0,1,0,0,0,2,1,0,1,3,4,OK,free_private,no,n/a,0,1,0,skilled_labor,n/a,assistance_other,n/a,disagree,neither,disagree_strongly,na,agree,agree,agree,agree_strongly,neither,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,disagree_strongly,neither,agree,neither,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:e112e04f-ca51-4da1-ba77-e59638f7fcb9,e112e04f-ca51-4da1-ba77-e59638f7fcb9,2015-04-24T07:58:09
4/23/2015,Imee Rose Arendain,PH060602006_AN014,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,free_private,no,n/a,0,1,0,other,Coordinator,other,Pag aalaga ng baka,disagree,disagree,disagree_strongly,agree,neither,neither,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,disagree,na,agree,disagree,na,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:91ec3b5d-01e8-424a-8f40-6ad8c0f79107,91ec3b5d-01e8-424a-8f40-6ad8c0f79107,2015-04-24T07:58:25
4/23/2015,Erfil Ben Dimamay,PH060602003_AN007,0,0,0,0,0,0,0,2,1,1,0,4,4,OK,own,yes,female,0,0,0,daily_wage,n/a,other,Mananahi,agree,agree,disagree,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,na,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d3410b5d-939d-4a85-8c21-e670831fea89,d3410b5d-939d-4a85-8c21-e670831fea89,2015-04-24T07:58:48
4/23/2015,Erfil Ben Dimamay,PH060602003_AN005,0,0,1,0,1,0,0,0,2,0,2,2,4,OK,own,no,n/a,0,0,0,daily_wage,n/a,other,Pag aalaga ng baboy,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:557c48ee-91b7-4044-9065-251fdd80e93e,557c48ee-91b7-4044-9065-251fdd80e93e,2015-04-24T07:59:06
4/23/2015,Gil Nino Bustamante,PH060602004_AN012,0,0,0,1,0,0,0,3,1,0,1,4,5,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,neither,neither,agree,agree,agree,agree_strongly,agree,neither,agree,agree,neither,neither,agree,agree,disagree,neither,neither,neither,agree_strongly,disagree,agree,disagree_strongly,disagree,neither,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c21f4db8-b73b-436b-be71-f5f1be73a4c2,c21f4db8-b73b-436b-be71-f5f1be73a4c2,2015-04-24T07:59:46
4/22/2015,Rowena Dela Cruz,PH060615003_AN237,0,0,0,3,0,0,0,0,2,1,3,3,6,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree_strongly,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,na,agree,agree,agree,agree,disagree,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:0dcf27bc-7ba7-48a4-81c6-91ce72e8f493,0dcf27bc-7ba7-48a4-81c6-91ce72e8f493,2015-04-24T08:04:53
4/22/2015,Rowena Dela Cruz,PH060615003_AN239,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,na,neither,agree,na,disagree,neither,agree,agree,disagree,agree_strongly,agree,agree_strongly,agree,disagree,agree_strongly,agree,agree,uuid:6a4e89de-164a-43d4-aa88-48f0ec1d04e2,6a4e89de-164a-43d4-aa88-48f0ec1d04e2,2015-04-24T08:04:56
4/23/2015,Demetrio Pacheco,PH060615008_AN277,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,free_private,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,disagree,agree,agree,agree,na,neither,agree,agree,agree,neither,disagree,neither,agree,uuid:441a6c27-1128-4dcd-addb-2786a9564249,441a6c27-1128-4dcd-addb-2786a9564249,2015-04-24T08:04:58
